   2.4390243902439025E-002   2.4390243902439025E-002           0
   2.4390243902439025E-002   4.8780487804878050E-002           0
   2.4390243902439025E-002   7.3170731707317083E-002           0
   2.4390243902439025E-002   9.7560975609756101E-002           0
   2.4390243902439025E-002  0.12195121951219512                0
   2.4390243902439025E-002  0.14634146341463417                0
   2.4390243902439025E-002  0.17073170731707318                0
   2.4390243902439025E-002  0.19512195121951220                0
   2.4390243902439025E-002  0.21951219512195122                0
   2.4390243902439025E-002  0.24390243902439024                0
   2.4390243902439025E-002  0.26829268292682928                0
   2.4390243902439025E-002  0.29268292682926833                0
   2.4390243902439025E-002  0.31707317073170732                0
   2.4390243902439025E-002  0.34146341463414637                0
   2.4390243902439025E-002  0.36585365853658536                0
   2.4390243902439025E-002  0.39024390243902440                0
   2.4390243902439025E-002  0.41463414634146345                0
   2.4390243902439025E-002  0.43902439024390244                0
   2.4390243902439025E-002  0.46341463414634149                0
   2.4390243902439025E-002  0.48780487804878048                0
   2.4390243902439025E-002  0.51219512195121952                0
   2.4390243902439025E-002  0.53658536585365857                0
   2.4390243902439025E-002  0.56097560975609762                0
   2.4390243902439025E-002  0.58536585365853666                0
   2.4390243902439025E-002  0.60975609756097560                0
   2.4390243902439025E-002  0.63414634146341464                0
   2.4390243902439025E-002  0.65853658536585369                0
   2.4390243902439025E-002  0.68292682926829273                0
   2.4390243902439025E-002  0.70731707317073178                0
   2.4390243902439025E-002  0.73170731707317072                0
   2.4390243902439025E-002  0.75609756097560976                0
   2.4390243902439025E-002  0.78048780487804881                0
   2.4390243902439025E-002  0.80487804878048785                0
   2.4390243902439025E-002  0.82926829268292690                0
   2.4390243902439025E-002  0.85365853658536583                0
   2.4390243902439025E-002  0.87804878048780488                0
   2.4390243902439025E-002  0.90243902439024393                0
   2.4390243902439025E-002  0.92682926829268297                0
   2.4390243902439025E-002  0.95121951219512202                0
   2.4390243902439025E-002  0.97560975609756095                0
 
   4.8780487804878050E-002   2.4390243902439025E-002           0
   4.8780487804878050E-002   4.8780487804878050E-002           0
   4.8780487804878050E-002   7.3170731707317083E-002           0
   4.8780487804878050E-002   9.7560975609756101E-002           0
   4.8780487804878050E-002  0.12195121951219512                0
   4.8780487804878050E-002  0.14634146341463417                0
   4.8780487804878050E-002  0.17073170731707318                0
